PC1,PC2,Class
-13.630265,58.40523,Greater (a>b)
21.951336,2.453685,Greater (a>b)
27.827736,-16.379974,Greater (a>b)
29.710154,-7.153512,Greater (a>b)
28.9139,-12.33804,Greater (a>b)
15.641238,23.735117,Greater (a>b)
20.395618,18.972828,Greater (a>b)
14.288919,22.576422,Greater (a>b)
17.051977,3.1584003,Greater (a>b)
24.88985,1.1925595,Greater (a>b)
24.762955,0.44386455,Greater (a>b)
27.055851,0.6157284,Greater (a>b)
21.979029,2.4996405,Greater (a>b)
31.42184,-9.091893,Greater (a>b)
4.9433036,14.483593,Greater (a>b)
31.916718,-8.540537,Greater (a>b)
10.427259,6.9304204,Greater (a>b)
25.85894,9.785398,Greater (a>b)
26.911978,-11.862983,Greater (a>b)
-9.0678625,59.22905,Greater (a>b)
21.320333,-1.2654302,Greater (a>b)
20.90266,7.3181434,Greater (a>b)
14.078896,0.7758352,Greater (a>b)
27.412521,-10.215374,Greater (a>b)
22.813206,9.246943,Greater (a>b)
23.580914,0.13508123,Greater (a>b)
21.66503,-10.470193,Greater (a>b)
24.29211,10.153997,Greater (a>b)
28.207521,8.621497,Greater (a>b)
30.723452,-8.06594,Greater (a>b)
29.917719,-8.929443,Greater (a>b)
17.55785,1.1641115,Greater (a>b)
26.593384,6.9331994,Greater (a>b)
17.8109,13.233246,Greater (a>b)
-68.86226,35.457973,Less (b>a)
-3.689564,-21.12236,Less (b>a)
-11.701008,-18.783293,Less (b>a)
-59.28876,34.75734,Less (b>a)
-31.396517,-4.32237,Less (b>a)
-9.246396,-22.810366,Less (b>a)
-24.124786,-17.01525,Less (b>a)
-25.2144,-10.698842,Less (b>a)
-31.159313,-3.15798,Less (b>a)
-8.204149,-22.234364,Less (b>a)
-21.431105,-8.326249,Less (b>a)
-26.422356,-15.1671295,Less (b>a)
-20.156054,-17.82295,Less (b>a)
-2.9902215,-10.056718,Less (b>a)
-16.524546,-20.06259,Less (b>a)
-43.253754,27.931225,Less (b>a)
-52.95036,16.717506,Less (b>a)
-17.30587,-4.7700796,Less (b>a)
-22.15238,-17.765734,Less (b>a)
-0.09310855,-11.477172,Less (b>a)
-15.770495,-16.600266,Less (b>a)
-3.171395,-25.699982,Less (b>a)
-62.544292,35.516666,Less (b>a)
-6.587065,-14.049366,Less (b>a)
10.6900215,-25.70057,Less (b>a)
-19.637548,-9.660783,Less (b>a)
-19.307592,-12.258781,Less (b>a)
-21.052147,-8.279161,Less (b>a)
-35.310646,5.5559216,Less (b>a)
-17.689674,-16.795961,Less (b>a)
-16.071445,-18.1297,Less (b>a)
-18.961283,-8.603786,Less (b>a)
-25.07536,-9.527874,Less (b>a)
-20.770403,-8.104359,Less (b>a)
-40.32663,4.5314007,Less (b>a)
-12.749135,-15.474059,Less (b>a)
-38.517845,-9.447287,Less (b>a)
-18.380518,-15.923022,Less (b>a)
-32.804962,-5.057431,Less (b>a)
-22.965445,-15.932032,Less (b>a)
-4.3207154,-18.702553,Less (b>a)
-17.848904,-6.5625243,Less (b>a)
-22.976828,-10.254776,Less (b>a)
-41.490833,7.6592393,Less (b>a)
-15.375286,-15.137702,Less (b>a)
-19.57117,-11.6658125,Less (b>a)
-11.836867,-13.365943,Less (b>a)
-15.454763,-10.478506,Less (b>a)
-18.51428,-3.6403599,Less (b>a)
-14.482205,-1.1720395,Less (b>a)
-28.084303,-16.263199,Less (b>a)
-32.567028,-3.0979042,Less (b>a)
8.128209,-26.34446,Less (b>a)
-8.655087,-13.683088,Less (b>a)
-12.606605,-23.090645,Less (b>a)
-17.707563,-18.355515,Less (b>a)
5.235633,-23.300283,Less (b>a)
-11.812075,-22.617348,Less (b>a)
-26.752007,-8.2730055,Less (b>a)
-19.445265,-17.98848,Less (b>a)
-4.659875,-23.466843,Less (b>a)
-10.169173,-12.659254,Less (b>a)
-5.266019,-27.25877,Less (b>a)
-49.644703,18.395325,Less (b>a)
-7.357009,-14.835138,Less (b>a)
-17.366827,-19.687645,Less (b>a)
-45.367256,12.6585455,Less (b>a)
-16.318151,-22.867535,Less (b>a)
-12.9057255,-2.4048069,Less (b>a)
-24.157745,-18.710426,Less (b>a)
-19.005611,-18.988974,Less (b>a)
-20.70702,21.038551,Less (b>a)
-25.255861,-12.134977,Less (b>a)
-27.720686,11.209413,Less (b>a)
-35.290585,14.102248,Less (b>a)
-1.2223194,-5.268567,Less (b>a)
2.8372653,-21.966911,Less (b>a)
-7.217647,-20.563992,Less (b>a)
-21.821009,8.456395,Less (b>a)
-4.174257,-18.703781,Less (b>a)
-9.586706,-23.279602,Less (b>a)
-21.39015,-27.258457,Less (b>a)
-22.839306,-9.247574,Less (b>a)
-26.810957,-2.6968849,Less (b>a)
-17.199505,-5.8035808,Less (b>a)
-32.751358,21.616074,Less (b>a)
-18.846144,-17.483316,Less (b>a)
-3.7035933,-19.6677,Less (b>a)
-33.43354,8.942758,Less (b>a)
-7.697782,-11.964465,Less (b>a)
-13.322273,-2.3365667,Less (b>a)
-15.177093,-18.692606,Less (b>a)
-7.0044694,-18.29555,Less (b>a)
-13.487458,-10.309705,Less (b>a)
-37.20969,-2.7178319,Less (b>a)
-22.938929,-21.079811,Less (b>a)
-8.762578,-9.116719,Less (b>a)
-28.174116,5.780788,Less (b>a)
-36.16498,0.4102475,Less (b>a)
-7.1998343,-17.217283,Less (b>a)
