PC1,PC2,Class
-14.930639,-9.396708,Greater (a>b)
-16.627766,0.40337235,Greater (a>b)
-6.2190886,-0.2036993,Greater (a>b)
-7.785406,-3.2486887,Greater (a>b)
0.4186572,-7.462181,Greater (a>b)
44.82203,5.6251087,Less (b>a)
-8.608481,1.2258062,Less (b>a)
-4.028088,5.3501515,Less (b>a)
37.433254,6.7457933,Less (b>a)
9.618075,7.9718328,Less (b>a)
-3.4967914,-4.3704596,Less (b>a)
-0.42999277,13.084559,Less (b>a)
4.412361,7.531139,Less (b>a)
12.284601,1.8124453,Less (b>a)
-10.136334,11.581563,Less (b>a)
3.8726702,3.5856385,Less (b>a)
6.308744,4.3408947,Less (b>a)
-1.1721119,8.57388,Less (b>a)
-6.918454,10.831798,Less (b>a)
-6.1079545,8.147608,Less (b>a)
31.331318,-3.8508537,Less (b>a)
31.848555,7.213035,Less (b>a)
7.756,-3.6395898,Less (b>a)
0.78991973,6.252682,Less (b>a)
-4.6720667,-1.7160732,Less (b>a)
0.19529112,1.0750191,Less (b>a)
-13.308672,7.317709,Less (b>a)
43.04549,4.736484,Less (b>a)
-5.291964,0.6544296,Less (b>a)
-17.21987,-0.65690887,Less (b>a)
3.5037372,3.6287503,Less (b>a)
2.0511906,10.830646,Less (b>a)
2.3249705,6.441843,Less (b>a)
17.437057,11.1076565,Less (b>a)
0.88166475,2.0823185,Less (b>a)
-1.9528179,1.6609702,Less (b>a)
5.311206,6.7519164,Less (b>a)
5.744752,4.764264,Less (b>a)
2.1971483,10.984468,Less (b>a)
21.291637,3.5777633,Less (b>a)
-3.9561803,9.322908,Less (b>a)
13.794371,4.846285,Less (b>a)
-3.9340408,13.861045,Less (b>a)
11.105541,5.9131136,Less (b>a)
-1.7297602,15.387917,Less (b>a)
-8.656286,6.944915,Less (b>a)
4.6502676,3.7000866,Less (b>a)
5.13119,6.799645,Less (b>a)
23.179539,3.8303578,Less (b>a)
-2.1946702,5.7695665,Less (b>a)
1.2147814,8.886361,Less (b>a)
-4.3798976,7.049961,Less (b>a)
-1.3462443,10.790127,Less (b>a)
6.4482265,-0.06586762,Less (b>a)
5.8269196,-5.6298556,Less (b>a)
4.528765,11.109413,Less (b>a)
9.220684,12.392703,Less (b>a)
-17.765709,4.268294,Less (b>a)
-2.8584394,2.1310906,Less (b>a)
-7.8726883,7.881594,Less (b>a)
-2.8737724,8.560257,Less (b>a)
-16.027521,-6.1982746,Less (b>a)
-8.81683,12.105127,Less (b>a)
4.779041,1.9781185,Less (b>a)
-3.5118291,7.433527,Less (b>a)
-11.159008,10.189298,Less (b>a)
-1.3095636,6.676671,Less (b>a)
-11.064389,1.2401145,Less (b>a)
29.642715,1.8248303,Less (b>a)
-5.191366,4.0620575,Less (b>a)
-4.3745294,13.037652,Less (b>a)
26.462337,2.4301395,Less (b>a)
-6.4287696,14.708652,Less (b>a)
0.11058954,4.8358,Less (b>a)
-0.13117772,10.304472,Less (b>a)
-2.4978795,6.5924845,Less (b>a)
20.91823,-16.485151,Less (b>a)
5.9184384,4.0936584,Less (b>a)
15.489122,3.1327329,Less (b>a)
18.986626,10.665985,Less (b>a)
0.19988437,-7.8775167,Less (b>a)
-13.360616,8.246865,Less (b>a)
-8.854295,4.3961544,Less (b>a)
14.270391,6.439492,Less (b>a)
-6.869893,7.1237936,Less (b>a)
-8.126536,8.765588,Less (b>a)
-3.538061,8.927287,Less (b>a)
4.342352,14.678155,Less (b>a)
9.887151,5.0269804,Less (b>a)
2.7918377,2.2381828,Less (b>a)
25.26301,-9.249176,Less (b>a)
-3.3580036,4.0289674,Less (b>a)
-11.35755,6.3134575,Less (b>a)
19.20006,-2.7858088,Less (b>a)
-3.857567,-3.9973156,Less (b>a)
3.471684,2.6559863,Less (b>a)
-4.4909077,13.7175865,Less (b>a)
-6.9483104,0.6266068,Less (b>a)
-0.48497444,1.7203643,Less (b>a)
11.630492,12.198362,Less (b>a)
-4.1102433,15.286151,Less (b>a)
-1.4637425,7.752808,Less (b>a)
13.498043,11.144254,Less (b>a)
12.339954,16.835863,Less (b>a)
-7.0411515,8.969822,Less (b>a)
