PC1,PC2,Class
-4.5274277,-2.0248322,Greater (a>b)
-5.91727,1.3894149,Greater (a>b)
-5.1680717,-0.41943038,Greater (a>b)
-4.839957,2.4185975,Greater (a>b)
-3.2283545,1.527373,Greater (a>b)
-6.452492,0.5297413,Greater (a>b)
-7.272169,1.2512769,Greater (a>b)
-6.046308,-2.063917,Greater (a>b)
-3.6984072,-1.8724242,Greater (a>b)
-6.7637362,0.6880797,Greater (a>b)
-5.684217,-0.612623,Greater (a>b)
-5.3913345,2.443739,Greater (a>b)
-6.2913456,-3.917311,Greater (a>b)
-5.836721,1.9047424,Greater (a>b)
-5.506407,-2.396877,Greater (a>b)
-6.156156,2.5842519,Greater (a>b)
-7.1192546,0.6356293,Greater (a>b)
-4.9716387,-2.9800951,Greater (a>b)
-6.436328,-0.32985765,Greater (a>b)
-5.4144716,0.09637495,Greater (a>b)
-5.9034457,1.3879843,Greater (a>b)
-7.058473,-2.4232724,Greater (a>b)
-5.0445333,-0.30012438,Greater (a>b)
-5.326106,-2.6367443,Greater (a>b)
-6.179611,-1.6628702,Greater (a>b)
-5.2181206,-0.658275,Greater (a>b)
-4.918002,-1.1564883,Greater (a>b)
-4.94192,-0.9013751,Greater (a>b)
-4.3435216,2.965547,Greater (a>b)
-6.6066465,-2.6220243,Greater (a>b)
-4.3041615,-5.054161,Greater (a>b)
-6.400715,0.023248345,Greater (a>b)
-6.324401,3.4033692,Greater (a>b)
-6.90353,-3.697003,Greater (a>b)
-5.7834754,3.1066537,Greater (a>b)
-5.420029,0.020197932,Greater (a>b)
0.5979066,-3.817485,Greater (a>b)
-5.692751,1.8986824,Greater (a>b)
-5.0996194,0.801446,Greater (a>b)
-5.378227,-2.028136,Greater (a>b)
-6.0415807,-0.031545047,Greater (a>b)
-6.020723,-0.8547357,Greater (a>b)
-6.3627357,2.0544808,Greater (a>b)
-5.272472,-0.04918277,Greater (a>b)
-5.8369784,1.3494742,Greater (a>b)
-6.100563,-3.5092008,Greater (a>b)
-5.8612695,-0.46699452,Greater (a>b)
-6.4490066,-1.7039564,Greater (a>b)
-5.0812335,-0.7980304,Greater (a>b)
-5.5005574,3.3470736,Greater (a>b)
-7.272069,0.7853882,Greater (a>b)
2.7423022,1.6298988,Less (b>a)
5.9194036,2.028947,Less (b>a)
6.161314,-1.667983,Less (b>a)
5.552393,-2.870374,Less (b>a)
6.6130404,2.4814637,Less (b>a)
5.3011193,0.82809615,Less (b>a)
5.7505045,0.63870454,Less (b>a)
5.2287755,-1.6474288,Less (b>a)
6.544733,1.9374064,Less (b>a)
6.4772067,0.3192141,Less (b>a)
6.0180397,-2.9236724,Less (b>a)
5.6764693,0.00059515325,Less (b>a)
5.0663977,-0.30266473,Less (b>a)
5.6833806,-0.8276613,Less (b>a)
5.9096856,1.9562235,Less (b>a)
5.961428,2.3411562,Less (b>a)
3.8018177,-3.4491954,Less (b>a)
6.5418706,-1.3847742,Less (b>a)
6.1782913,-3.5178406,Less (b>a)
6.6528254,1.4493258,Less (b>a)
5.093964,0.52006656,Less (b>a)
5.444204,-3.644095,Less (b>a)
2.0153308,-2.2273233,Less (b>a)
6.857205,-1.689544,Less (b>a)
5.9714704,-0.11782239,Less (b>a)
7.0101767,-1.2813483,Less (b>a)
5.9940643,-0.08268889,Less (b>a)
5.4536233,4.525505,Less (b>a)
5.9734936,-1.9774143,Less (b>a)
6.05035,-0.45737252,Less (b>a)
6.0127935,-0.24393281,Less (b>a)
5.1308813,-0.3800291,Less (b>a)
6.7281356,-0.5311764,Less (b>a)
4.4874387,0.6203557,Less (b>a)
7.228485,-2.4037662,Less (b>a)
6.1479497,0.18465513,Less (b>a)
6.7210803,0.11337775,Less (b>a)
5.940269,4.9563966,Less (b>a)
6.229579,-0.2609738,Less (b>a)
5.2498703,-4.495576,Less (b>a)
5.7092676,1.3567088,Less (b>a)
6.250516,-3.0814357,Less (b>a)
4.7619133,1.9918768,Less (b>a)
5.1512117,1.0298864,Less (b>a)
6.051109,0.07922758,Less (b>a)
5.953423,2.214273,Less (b>a)
6.0444074,2.106879,Less (b>a)
6.0888596,-1.0361701,Less (b>a)
6.0392265,2.68987,Less (b>a)
6.551544,0.34772843,Less (b>a)
6.218328,1.0410863,Less (b>a)
5.512845,-1.890069,Less (b>a)
5.5385804,1.9535036,Less (b>a)
6.2169137,-1.1352068,Less (b>a)
6.6024127,1.4279042,Less (b>a)
6.248157,0.9544886,Less (b>a)
4.7670665,-0.01689304,Less (b>a)
5.0988827,1.0943981,Less (b>a)
3.9973142,-1.5940841,Less (b>a)
6.290651,2.1551616,Less (b>a)
5.572157,1.1630157,Less (b>a)
6.4179177,2.880509,Less (b>a)
6.089505,-0.8925281,Less (b>a)
4.300189,-3.2410672,Less (b>a)
6.130815,2.0621543,Less (b>a)
6.194582,4.2396297,Less (b>a)
1.9143733,-3.9501362,Less (b>a)
6.164702,2.4111044,Less (b>a)
6.0089836,1.1840221,Less (b>a)
5.8389773,1.3838285,Less (b>a)
5.888132,-2.4090059,Less (b>a)
3.951236,-5.0154495,Less (b>a)
6.044127,-0.34310198,Less (b>a)
6.281122,0.09862451,Less (b>a)
6.457566,-1.804959,Less (b>a)
0.23336099,4.3332195,Less (b>a)
6.583623,0.52234405,Less (b>a)
5.277962,3.4797096,Less (b>a)
4.662364,-2.5737035,Less (b>a)
5.664178,-3.9034402,Less (b>a)
5.949165,-0.8759814,Less (b>a)
4.4380813,4.7017045,Less (b>a)
4.752414,-2.3615067,Less (b>a)
6.4251056,-0.09130549,Less (b>a)
6.1209884,-1.04488,Less (b>a)
4.8419776,-1.2469121,Less (b>a)
4.4971204,3.9040012,Less (b>a)
5.5390735,4.47686,Less (b>a)
4.4733973,-3.1982179,Less (b>a)
6.871911,-0.3662938,Less (b>a)
6.330944,2.5738919,Less (b>a)
5.67433,2.6044235,Less (b>a)
6.3455005,-1.6027267,Less (b>a)
5.8981967,-3.5481994,Less (b>a)
6.5104036,-2.7416244,Less (b>a)
5.7370815,0.21029986,Less (b>a)
5.518637,1.1969609,Less (b>a)
5.273271,-2.5317268,Less (b>a)
6.681574,1.7303228,Less (b>a)
5.5686846,2.610163,Less (b>a)
